0	copycat muslim terrorist arrested with assault weapons
0	wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚
1	germany's fdp look to fill schaeuble's big shoes
0	mi school sends welcome back packet warning kids against wearing u.s. flag to school
1	u.n. seeks 'massive' aid boost amid rohingya 'emergency within an emergency'
0	did oprah just leave ‚nasty‚ hillary wishing she wouldn‚t have endorsed her? [video]
1	france's macron says his job not 'cool' cites talks with turkey's erdogan
0	flashback: chilling ‚ minutes‚ interview with george soros nearly years ago
1	spanish foreign ministry says to expel north korean ambassador
1	trump says cuba 'did some bad things' aimed at u.s. diplomats
1	merkel names refugee expert as foreign policy adviser
1	brazil house speaker says temer charges must be taken together
0	finger in every pie: how cia produces our ‚news‚ and entertainment
0	how malia obama‚s pot smoking friend is connected to her father‚and why this thug with brutal criminal history is now in trouble with the law (again)
0	no-one can wreck our democracy schaueble tells germans
0	media ignores post on facebook from man who threatened to blow up ca mosque: ‚hillary would make a great president‚
0	left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video]
1	revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events
1	macron calls for french food chain changes to help farmers
0	breaking news: gop controlled house votes to repeal obamacare
1	dutch government rolls out carpet for business with tax cuts
1	exclusive: u.s.-backed raqqa battle should end in two months says senior sdf commander
0	mainstream media fake news: st century wire debates american ‚liberal‚ academic
1	turkish forces set up positions in syria's idlib
0	breaking: [video] controversial mayor who refused to allow sharia law in texas city where muslim clock boy went to school explains why school can‚t tell their side of story
0	arizona bikers are about to become violent ‚dreamers‚ worst nightmare at upcoming phoenix trump rally
1	mexico school collapse spurs doubts over building code for quakes
0	boiler room # ‚ president trump & the great neo-liberal freakout of 
0	say what? tide detergent joins forces with open borders organization la raza to ‚wash away racism‚ [video]
0	episode # ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria
1	germany softens stance on turkish arms sales citing security
0	man walks into target with undercover camera‚watch manager‚s shocking reply after he asks to use women‚s bathroom
0	as hillary crashes and burns‚ the dems look to a recycled rich white guy to save their ‚diverse
0	oops! hillary‚s hit woman lied about trump groping her‚eye-witness comes forward: ‚it was she that was the one being flirtatious‚
0	college that receives $ million in state
1	u.s. military in iraq urges iraqis kurds to avoid escalation
0	singapore man and woman arrested for 'terrorism-related' activity
0	hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory
1	venezuela's unrest food scarcity take psychological toll on children
1	u.s. willing if asked to facilitate talks between kurds baghdad: state department
1	u.s. house to vote on non-nuclear iran sanctions next week
1	kurdish government holds meetings in baghdad on eve of independence vote
0	fox news‚ shepard smith has liberal meltdown over trump press conference [video]‚#fireshepardsmith
