0	democrats won‚t have a chance in 2018 unless they start to do this
0	southside chicago blacks fight against liberal elites on removing statues: ‚leave that statue alone!‚ [video]
0	wife of lions quarterback matthew stafford just sent a brutal message to nfl players who disrespect our flag
0	hey cnn‚remember obama‚s notorious ‚friday night news dumps‚ and when he refused to interrupt golf on martha‚s vineyard to assess historic louisiana floods?
0	breaking news: sebastian gorka out‚are ivanka and jared behind his resignation?
0	first grader ‚investigated‚ in principal‚s office for ‚misgendering‚ trans student
0	lol! leftist rag publishes story about how president trump will use racist #hurricaneharvey to harm blacks
0	whoa! did ‚white supremacist‚ who organized charlottesville protests work for cnn? were protests manufactured to create hate for right and trump?
0	black sports host blasts white espn sports host for asking white athletes to take a knee during national anthem
0	boxing legend george foreman reveals how trump saved him when he was ‚broke‚bankrupt‚‚blasts athletes like kaepernick and durant for disrespecting our nation
0	airport passenger ‚pat downs‚ get more intrusive with new full-body groping procedures
0	lt col tony shaffer slams jim clapper on trump criticism: ‚he‚s an idiot!‚ [video]
0	media goes crazy over hillary wishing she would have told trump: ‚back up creep!‚ for standing too close during debates‚remained silent when actual creeps preyed on any female within arms reach
0	watch karma in action: cnn gets hit with tear gas while defending violent alt-left protesters at az trump rally
0	alt-left attacks phoenix police‚karma hits back where it hurts [video]
0	watch maga rally live: president trump holds massive rally in phoenix [video]
0	smartphone captures new boatload of ‚scared
0	busted! craigslist ad exposes rent-a-mob for phoenix anti-trump thugs
0	twisted liberal kindergarten teacher allows transgender student to ‚reveal‚ her ‚true gender‚ to class
0	"boom! camping world ceo tells trump supporters to shop elsewhere‚nascar legend cancels $150000 order"""
0	antifa beware! bikers for trump makes huge announcement on tonight‚s phoenix rally [video]
0	alt-left plans to hijack president trump‚s az rally‚will he really make them crazy by announcing pardon for america‚s toughest sheriff on illegal immigration?
0	louie gohmert wants lying democrat va governor mcauliffe investigated for ‚facilitating violence‚ in charlottesville
0	chelsea clinton uses ‚lucifer‚ to support argument for tearing down confederate statues‚instantly regrets it
0	wow! secret service director sets record straight
0	the left is officially isis: thug destroys oldest monument to christopher columbus [video]
0	trump‚s bi-racial
0	watch solar eclipse live here
0	democrat state senator who said she wouldn‚t apologize for saying she wished president trump would be assassinated
0	breaking: judge ambushed outside courthouse‚shot by waiting gunman [video]
0	disgusting! unemployed
0	oklahoma lawmaker blasted for saying: ‚shouldn‚t mosques be removed after 911 by antifa logic?‚ [video]
0	black boston cop taunted by black woman: ‚you stupid a** black bitch. you‚re suppose to be on our side‚
0	robin williams calls out hypocrisy of audience during his politically incorrect comedy act about muslims
0	wow! starbucks ceo just accused whites of committing senseless violence against ‚people who are not white‚‚and he‚s getting destroyed on social media
0	listen to jeh johnson‚s bizarre reason we must remove confederate statues‚‚homeland security‚ threat? [video]
0	hud official spends $366000 in fed funds on booze
0	remember when donald trump fought palm beach officials to make mar-a-lago a club that welcomed blacks and jews when other clubs excluded them?
0	antifa manual found on evergreen college campus: shut down their rallies‚force the media to show our side as the righteous one
0	alt-left vandalizes catholic saint statue: ‚the statue should come down‚
0	leftist antifa attacks boston police‚shows their true colors in violent display against free speech [video]
0	end of fox news monopoly? liberal murdoch sons who fired bill o‚reilly and roger ailes
0	cowardly antifa thugs surround afghanistan veteran at boston free speech rally‚scream in his face: ‚f*ck off nazi scum!‚
0	these are the leftists mitt romney
0	breaking news: watch violent antifa cowards attack
0	the left loses again: third quarter economic estimate explodes!
0	breitbart senior editor speaks out on bannon‚s departure‚declares #war on the left [video]
0	liberals have no business criticizing president trump until they can explain what former president obama is doing in this photo
0	watch dinesh d‚souza totally embarrass liberal caller on c-span: ‚first of all‚‚ [video]
0	trump supporter and rocker ted nugent unloads on leftist hippie david crosby: a ‚bloated carcass‚ who ‚competes with michael moore to see who can go the longest without hygiene‚
0	trump‚s doj makes announcement on anti-gun obama-era ‚operation choke point‚
0	steve bannon just made a big announcement about what he‚ll be doing after leaving the white house‚and it‚s very bad news for the left ¬†
0	"katie couric hits new career low: asks perfect strangers cringeworthy questions: ‚do you watch porn?‚‚asks couple‚have you ever cheated on your spouse?‚ [video]"""
0	breaking news: trump‚s chief strategist
0	bottom feeders paint ‚tear it down‚ on new orleans‚ joan of arc statue
0	black trump supporter blasts ca city council over ‚racist‚ sanctuary cities‚and it‚s spectacular!
0	this is the alt-left the fake news media refuses to tell you about [video]
0	peggy hubbard defends trump‚talks about being attacked because she defended confederate statues: ‚antifa and black lives matter showed up with weapons
0	twitter claims they‚re cracking down on ‚hate speech‚‚but allows ‚i hope trump is assassinated‚ to trend
0	mo democrat lawmaker under investigation by secret service for saying: ‚i hope trump is assassinated‚ on facebook‚but response by man who claims cousin is on trump‚s secret service detail could be more serious threat
0	throwing gas on racial fire? va police confirm‚.governor terry mcauliffe lied about weapons being hid around charlottesville by white nationalists
0	oops! ny gov cuomo announces statues of confederate generals ‚will be removed because ny stands against racism‚‚ignores state was named after owner of african slave trading company
0	iceland proudly claims to have ‚eradicated‚ down syndrome‚in most gruesome way imaginable
